latitude,longitude,altitude,geometry,gestore,comune_ok,indirizzo,id
39.854194444,18.193638888,,Point,Wind Tre s.p.a.,Salve,Salve ---- Strada Provinciale 193 Presicce-Lido Marini snc,3550
41.115386111,16.877011111,,Point,Vodafone Italia S.p.A.,Bari,Bari ---- Via Nizza 75,3551
41.115386111,16.877011111,,Point,Telecom Italia S.p.A.,Bari,Bari ---- Via Nizza 75,3552
41.343861111,15.254111111,,Point,Wind Tre s.p.a.,Troia,Troia ---- Contrada Serra dei Bisi snc,3553
41.389488888,15.389488888,,Point,Vodafone Italia S.p.A.,Troia,Troia ---- Contrada Vaccareccia snc,3554
40.948527777,17.294444444,,Point,Linkem S.p.A.,Monopoli,Monopoli ---- Via Masaccio 25,3555
40.948527777,17.294444444,,Point,Fastweb Air s.r.l.,Monopoli,Monopoli ---- Via Masaccio 25,3556
40.360944444,18.180694444,,Point,Linkem S.p.A.,Lecce,Lecce ---- Viale Leopardi 114,3557
40.360944444,18.180694444,,Point,Iliad Italia s.p.a,Lecce,Lecce ---- Viale Leopardi 114,3558
40.360944444,18.180694444,,Point,Wind Tre s.p.a.,Lecce,Lecce ---- Viale Leopardi 114,3559
39.85,18.246,,Point,Wind Tre s.p.a.,Salve,Salve ---- Contrada Serrazza snc,3560
39.85,18.246,,Point,Iliad Italia s.p.a,Salve,Salve ---- Contrada Serrazza snc,3561
39.85,18.246,,Point,Telecom Italia S.p.A.,Salve,Salve ---- Contrada Serrazza snc,3562
40.127802777,18.288225,,Point,Iliad Italia s.p.a,Maglie,Maglie ---- Località Inceneritore comunale snc,3563
39.944833333,18.213341666,,Point,Iliad Italia s.p.a,Taurisano,Taurisano ---- Contrada Vignali snc,3564
41.911277777,15.338138888,,Point,Telecom Italia S.p.A.,Lesina,Lesina ---- Via Saturno B 82,3565
40.028647222,18.331222222,,Point,Iliad Italia s.p.a,Surano,Surano ---- Località Masseria Palombaro snc,3566
41.047269444,16.895438888,,Point,Telecom Italia S.p.A.,Valenzano,Valenzano ---- Strada Comunale S.V. Scalera- C.da Capurso snc,3567
41.047269444,16.895438888,,Point,Vodafone Italia S.p.A.,Valenzano,Valenzano ---- Strada Comunale S.V. Scalera- C.da Capurso snc,3568
40.334997222,17.966722222,,Point,Iliad Italia s.p.a,Veglie,Veglie ---- Via A. Diaz 2,3569
40.334997222,17.966722222,,Point,Wind Tre s.p.a.,Veglie,Veglie ---- Via A. Diaz 2,3570
40.185213888,17.946488888,,Point,Iliad Italia s.p.a,Nardò,Nardl ---- Località Complesso Residenziale Torre Inserraglio snc,3571
40.2368,18.435927777,,Point,Iliad Italia s.p.a,Melendugno,Melendugno ---- Contrada Masseria Patolicche snc,3572
40.165666666,18.263638888,,Point,Wind Tre s.p.a.,Corigliano d'Otranto,Corigliano d'Otranto ---- Località Masseria Palombaro snc,3573
39.882638888,18.267419444,,Point,Telecom Italia S.p.A.,Presicce,Presicce ---- Strada Comunale Schiafazzi c/o casina schite snc,3574
41.106930555,16.4875,,Point,Telecom Italia S.p.A.,Ruvo di Puglia,Ruvo di Puglia ---- Strada Comunale Vicinale Colaianni SNC,3575
41.106930555,16.4875,,Point,Vodafone Italia S.p.A.,Ruvo di Puglia,Ruvo di Puglia ---- Strada Comunale Vicinale Colaianni SNC,3576
41.260916666,15.894583333,,Point,Wind Tre s.p.a.,Cerignola,Cerignola ---- Via Po 19,3577
41.508444444,15.098388888,,Point,Dimensione srl,Motta Montecorvino,Motta Montecorvino ---- Contrada Piana Capraia snc,3578
39.858641666,18.297927777,,Point,Telecom Italia S.p.A.,Salve,Salve ---- Via Roma 128,3579
39.858641666,18.297927777,,Point,Vodafone Italia S.p.A.,Salve,Salve ---- Via Roma 128,3580
40.052952777,18.327352777,,Point,Iliad Italia s.p.a,San Cassiano,San Cassiano ---- Strada Comunale Vicinale Pezzolla snc,3581
40.121736111,18.379816666,,Point,Iliad Italia s.p.a,Palmariggi,Palmariggi ---- Contrada Lacco di Muro snc,3582
39.978325,18.0977,,Point,Iliad Italia s.p.a,Taviano,Taviano ---- Strada Provinciale 68 c/o mercato ortofrutticolo snc,3583
39.978325,18.0977,,Point,Wind Tre s.p.a.,Taviano,Taviano ---- Strada Provinciale 68 c/o mercato ortofrutticolo snc,3584
40.037638888,18.402694444,,Point,Wind Tre s.p.a.,Santa Cesarea Terme,Santa Cesarea Terme ---- Strada Comunale Ortelle Vitigliano snc,3585
40.037638888,18.402694444,,Point,Iliad Italia s.p.a,Santa Cesarea Terme,Santa Cesarea Terme ---- Strada Comunale Ortelle Vitigliano snc,3586
40.8032,17.542661111,,Point,Vodafone Italia S.p.A.,Ostuni,Ostuni ---- Località Lido Stella Rosamarina s.n.,3587
40.8032,17.542661111,,Point,Wind Tre s.p.a.,Ostuni,Ostuni ---- Località Lido Stella Rosamarina s.n.,3588
40.8032,17.542661111,,Point,Telecom Italia S.p.A.,Ostuni,Ostuni ---- Località Lido Stella Rosamarina s.n.,3589
41.100163888,16.874161111,,Point,Telecom Italia S.p.A.,Bari,Bari ---- Via P. Borsellino e G. Falcone 2,3590
41.100163888,16.874161111,,Point,Vodafone Italia S.p.A.,Bari,Bari ---- Via P. Borsellino e G. Falcone 2,3591
40.065141666,18.378577777,,Point,Iliad Italia s.p.a,Poggiardo,Poggiardo ---- Via Pitagora snc,3592
40.08715,18.0124,,Point,Iliad Italia s.p.a,Gallipoli,Gallipoli ---- Via Auriga loc. Rivabella snc,3593
40.371111111,17.3195,,Point,Iliad Italia s.p.a,Leporano,Leporano ---- Contrada San Marco snc,3594
39.955305555,18.094544444,,Point,Telecom Italia S.p.A.,Racale,Racale ---- Via Tiberio ang. Via Manco snc,3595
39.955305555,18.094544444,,Point,Vodafone Italia S.p.A.,Racale,Racale ---- Via Tiberio ang. Via Manco snc,3596
40.423863888,18.244794444,,Point,Iliad Italia s.p.a,Lecce,Lecce ---- Strada Provinciale Frigole - San Cataldo snc,3597
40.334472222,18.230611111,,Point,Wind Tre s.p.a.,Lizzanello,Lizzanello ---- Località Campo Sportivo snc,3598
40.414777777,17.207027777,,Point,Iliad Italia s.p.a,Taranto,Taranto ---- Via Anello di San Cataldo 10-10/A-10/B (Iliad),3599
40.452,17.261527777,,Point,Wind Tre s.p.a.,Taranto,Taranto ---- Corso Italia 314,3600
40.452,17.261527777,,Point,Iliad Italia s.p.a,Taranto,Taranto ---- Corso Italia 314,3601
41.117,16.484766666,,Point,Wind Tre s.p.a.,Ruvo di Puglia,Ruvo di Puglia ---- Piazza G. Matteotti 31 c/o Municipio,3602
41.117,16.484766666,,Point,Vodafone Italia S.p.A.,Ruvo di Puglia,Ruvo di Puglia ---- Piazza G. Matteotti 31 c/o Municipio,3603
41.122811111,16.480216666,,Point,Telecom Italia S.p.A.,Ruvo di Puglia,Ruvo di Puglia ---- Via Peucetia 9,3604
41.122811111,16.480216666,,Point,Vodafone Italia S.p.A.,Ruvo di Puglia,Ruvo di Puglia ---- Via Peucetia 9,3605
40.479272222,18.003458333,,Point,Iliad Italia s.p.a,San Pietro Vernotico,San Pietro Vernotico ---- Contrada Tagliatelle s.n.,3606
40.494886111,17.9897,,Point,Iliad Italia s.p.a,San Pietro Vernotico,San Pietro Vernotico ---- Località Pizzi s.n.,3607
40.495197222,17.994872222,,Point,Telecom Service s.r.l.,San Pietro Vernotico,San Pietro Vernotico ---- Via Brindisi 239,3608
40.347888888,18.167083333,,Point,Wind Tre s.p.a.,Lecce,Lecce ---- Via Oronzo Quarta 11,3609
40.34375,18.189,,Point,Wind Tre s.p.a.,Lecce,Lecce ---- Via Pier della Francesca snc,3610
40.34375,18.189,,Point,Iliad Italia s.p.a,Lecce,Lecce ---- Via Pier della Francesca snc,3611
39.882777777,18.267247222,,Point,Wind Tre s.p.a.,Presicce,Presicce ---- Località Agro Territoriale Comunale snc,3612
40.266027777,18.047916666,,Point,Wind Tre s.p.a.,Copertino,Copertino ---- Via Corsica 225,3613
40.266027777,18.047916666,,Point,Wind Tre s.p.a.,Copertino,Copertino ---- Via Corsica 225,3614
40.191111111,18.216611111,,Point,Wind Tre s.p.a.,Soleto,Soleto ---- Località Cimitero Comunale snc,3615
40.191111111,18.216611111,,Point,Iliad Italia s.p.a,Soleto,Soleto ---- Località Cimitero Comunale snc,3616
40.203694444,18.301555555,,Point,Wind Tre s.p.a.,Martano,Martano ---- Piazza Matteotti c/o Palazzo Comunale,3617
40.047661111,18.126413888,,Point,Fastweb Air s.r.l.,Parabita,Parabita ---- Via Alessandro Volta 10,3618
40.400444444,17.643472222,,Point,Wind Tre s.p.a.,Manduria,Manduria ---- Via Erodoto ang.Via Lecce snc,3619
40.879377777,16.939905555,,Point,Iliad Italia s.p.a,Sammichele di Bari,Sammichele di Bari ---- Contrada Colombo snc,3620
40.741363888,17.433783333,,Point,Telecom Italia S.p.A.,Cisternino,Cisternino ---- Piazzale cimitero s.n.,3621
40.010888888,18.409166666,,Point,Wind Tre s.p.a.,Ortelle,Ortelle ---- Contrada Citinazza snc,3622
41.124458333,16.528477777,,Point,Telecom Italia S.p.A.,Terlizzi,Terlizzi ---- Via Traccia Cardellina snc,3623
41.202283333,16.598797222,,Point,Wind Tre s.p.a.,Molfetta,Molfetta ---- Via Respa n.d. c/o Comando P.M.,3624
40.432483333,17.392988888,,Point,Telecom Italia S.p.A.,Roccaforzata,"Taranto ---- Via Faggiano, C.da San Demetrio snc",3625
40.432483333,17.392988888,,Point,Vodafone Italia S.p.A.,Roccaforzata,"Taranto ---- Via Faggiano, C.da San Demetrio snc",3626
41.122013888,16.879813888,,Point,Iliad Italia s.p.a,Bari,Bari ---- Lungomare N. Sauro 7 c/o Albergo delle Nazioni,3627
40.591722222,17.11475,,Point,Telecom Italia S.p.A.,Massafra,Massafra ---- Via Dalmazia ang. Via Marconi 30,3628
40.591722222,17.11475,,Point,Vodafone Italia S.p.A.,Massafra,Massafra ---- Via Dalmazia ang. Via Marconi 30,3629
41.185866666,16.654508333,,Point,Iliad Italia s.p.a,Giovinazzo,Giovinazzo ---- Contrada Zurlo n.d.,3630
40.023152777,18.164872222,,Point,Telecom Italia S.p.A.,Casarano,Casarano ---- Contrada Monaci snc,3631
40.023152777,18.164872222,,Point,Telecom Italia S.p.A.,Casarano,Casarano ---- Contrada Monaci snc,3632
41.505305555,15.583611111,,Point,Wind Tre s.p.a.,Foggia,Foggia ---- Via Manfredonia km 5 snc,3633
40.646966666,17.501391666,,Point,Iliad Italia s.p.a,Ceglie Messapica,Ceglie Messapica ---- Contrada Moretto s.n.,3634
40.646966666,17.501391666,,Point,Wind Tre s.p.a.,Ceglie Messapica,Ceglie Messapica ---- Contrada Moretto s.n.,3635
41.620583333,15.906027777,,Point,Vodafone Italia S.p.A.,Manfredonia,Manfredonia ---- Località Porto turistico snc,3636
40.895819444,16.871372222,,Point,Wind Tre s.p.a.,Acquaviva delle Fonti,Acquaviva delle Fonti ---- Contrada Via Di Sopra snc,3637
40.967352777,16.929716666,,Point,Wind Tre s.p.a.,Casamassima,Casamassima ---- Strada Comunale Vicinale Parco Cerasa snc,3638
40.967352777,16.929716666,,Point,Iliad Italia s.p.a,Casamassima,Casamassima ---- Strada Comunale Vicinale Parco Cerasa snc,3639
39.895036111,18.108225,,Point,Iliad Italia s.p.a,Ugento,Ugento ---- Via c/o Palazzetto dell Sport snc,3640
40.471972222,17.246861111,,Point,Iliad Italia s.p.a,Taranto,Taranto ---- Corso Umberto I 159,3641
40.419111111,17.8355,,Point,Iliad Italia s.p.a,San Pancrazio Salentino,San Pancrazio Salentino ---- Via XXV Luglio 52,3642
40.736036111,16.849305555,,Point,Wind Tre s.p.a.,Gioia del Colle,Gioia del Colle ---- Strada Comunale Vicinale Montursi 250,3643
40.3415,17.731944444,,Point,Iliad Italia s.p.a,Avetrana,Avetrana ---- Strada Provinciale 140 c/o Stadio Comunale snc,3644
40.579805555,17.283861111,,Point,Iliad Italia s.p.a,Crispiano,Crispiano ---- Contrada Casellone snc,3645
41.128983333,16.871975,,Point,Wind Tre s.p.a.,Bari,Bari ---- Via Venezia 36 - WindTre,3646
41.129005555,16.872005555,,Point,Linkem S.p.A.,Bari,Bari ---- Via Venezia 36 - Linkem,3647
40.9145,17.3385,,Point,Wind Tre s.p.a.,Monopoli,Monopoli ---- Contrada Lamandia snc - Torre Cintola,3648
41.474416666,15.557444444,,Point,Vodafone Italia S.p.A.,Foggia,Foggia ---- Via Tressanti 27,3649
41.474416666,15.557444444,,Point,Telecom Italia S.p.A.,Foggia,Foggia ---- Via Tressanti 27,3650
41.153044444,16.409344444,,Point,Wind Tre s.p.a.,Corato,Corato ---- Corso Garibaldi 39,3651
41.153044444,16.409344444,,Point,Iliad Italia s.p.a,Corato,Corato ---- Corso Garibaldi 39,3652
41.219505555,16.305880555,,Point,Vodafone Italia S.p.A.,Andria,Andria ---- Via Corato 130,3653
39.881019444,18.367122222,,Point,Iliad Italia s.p.a,Corsano,Corsano ---- Via Dell'Artigianato Zona PIP snc,3654
40.687583333,17.762972222,,Point,Iliad Italia s.p.a,Carovigno,Carovigno ---- Contrada Serranova s.n.,3655
40.462305555,17.300833333,,Point,Vodafone Italia S.p.A.,Taranto,Taranto ---- Via Consiglio 115,3656
40.462305555,17.300833333,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Via Consiglio 115,3657
40.51125,17.181827777,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Località c/o Stabilimento ILVA (Logistica) snc,3658
40.51125,17.181827777,,Point,Vodafone Italia S.p.A.,Taranto,Taranto ---- Località c/o Stabilimento ILVA (Logistica) snc,3659
41.064455555,16.8256,,Point,Wind Tre s.p.a.,Bitritto,Bitritto ---- Contrada La Marchesa - Via dei Cedri n.d.,3660
41.303609,16.287871,,Point,Iliad Italia s.p.a,Barletta,Barletta ---- Via Crocifisso 0,3661
40.422194444,17.225277777,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Viale Ionio snc,3662
40.422194444,17.225277777,,Point,Wind Tre s.p.a.,Taranto,Taranto ---- Viale Ionio snc,3663
40.32355,18.365930555,,Point,Iliad Italia s.p.a,Melendugno,Melendugno ---- Contrada San Basilio snc,3664
40.32355,18.365930555,,Point,Wind Tre s.p.a.,Melendugno,Melendugno ---- Contrada San Basilio snc,3665
41.110833333,16.875408333,,Point,Wind Tre s.p.a.,Bari,Bari ---- Via De Ruggiero 50,3666
41.164222222,16.403527777,,Point,Wind Tre s.p.a.,Corato,Corato ---- Via Vecchia Barletta n.d. c/o Cimitero Comunale,3667
40.241197222,18.265027777,,Point,Iliad Italia s.p.a,Martignano,Martignano ---- Contrada S. Giorgio snc,3668
40.241197222,18.265027777,,Point,Wind Tre s.p.a.,Martignano,Martignano ---- Contrada S. Giorgio snc,3669
40.415777777,18.070027777,,Point,Iliad Italia s.p.a,Trepuzzi,Trepuzzi ---- Via G. Elia snc,3670
41.863416666,16.168722222,,Point,Wind Tre s.p.a.,Vieste,Vieste ---- Località Scialara snc,3671
41.156022222,16.426863888,,Point,Wind Tre s.p.a.,Corato,Corato ---- Strada Provinciale 23 n.d. c/o Depuratore,3672
41.156022222,16.426863888,,Point,Iliad Italia s.p.a,Corato,Corato ---- Strada Provinciale 23 n.d. c/o Depuratore,3673
41.455138888,15.541333333,,Point,Vodafone Italia S.p.A.,Foggia,Foggia ---- Largo Zaccheria - 2 snc,3674
41.455138888,15.541333333,,Point,Telecom Italia S.p.A.,Foggia,Foggia ---- Largo Zaccheria - 2 snc,3675
40.450638888,17.508,,Point,Iliad Italia s.p.a,San Marzano di San Giuseppe,San Marzano di San Giuseppe ---- Via XXI Aprile 4 (Iliad),3676
40.603555555,17.154888888,,Point,A.P.S. Radio Maria,Massafra,Massafra ---- Località Panarelle snc,3677
40.603555555,17.154888888,,Point,Telenorba s.p.a.,Massafra,Massafra ---- Località Panarelle snc,3678
39.969977777,18.396733333,,Point,Iliad Italia s.p.a,Andrano,Andrano ---- Località Area rurale proprietà Ratucci snc,3679
41.450138888,15.566666666,,Point,Telecom Italia S.p.A.,Foggia,Foggia ---- Via Gramsci - 2 95,3680
41.450405555,15.566366666,,Point,Vodafone Italia S.p.A.,Foggia,Foggia ---- Via Gramsci 85,3681
41.036047222,16.884830555,,Point,Wind Tre s.p.a.,Valenzano,Valenzano ---- Via Vecchia Montrone snc,3682
41.036047222,16.884830555,,Point,Fastweb Air s.r.l.,Valenzano,Valenzano ---- Via Vecchia Montrone snc,3683
41.096858333,16.737505555,,Point,Vodafone Italia S.p.A.,Bitonto,Bitonto ---- Strada Provinciale 239 n.d. (ex S.S. 98) Km. 78,3684
41.036083333,16.884663888,,Point,Vodafone Italia S.p.A.,Valenzano,Valenzano ---- Via santa croce snc,3685
41.036083333,16.884663888,,Point,Telecom Italia S.p.A.,Valenzano,Valenzano ---- Via santa croce snc,3686
40.630283333,17.632252777,,Point,Iliad Italia s.p.a,San Michele Salentino,San Michele Salentino ---- Via Galvani 6,3687
40.826166666,17.388305555,,Point,Wind Tre s.p.a.,Fasano,Fasano ---- Località Pezze di Greco s.n.,3688
40.791305555,17.566944444,,Point,Vodafone Italia S.p.A.,Ostuni,Ostuni ---- Strada Statale 379 complanare svincolo Monticelli s.n.,3689
40.551288888,17.807055555,,Point,Wind Tre s.p.a.,Mesagne,Mesagne ---- Via per Torre Santa Susanna s.n.,3690
41.190361111,16.143944444,,Point,Vodafone Italia S.p.A.,Andria,Andria ---- Contrada San Domenico s.n.,3691
40.316016666,17.481147222,,Point,Wind Tre s.p.a.,Torricella,Torricella ---- Lungo Traversa S.P. 122 snc,3692
41.111205555,16.820222222,,Point,Vodafone Italia S.p.A.,Bari,Bari ---- Via Zippitelli 16,3693
41.111205555,16.820222222,,Point,Telecom Italia S.p.A.,Bari,Bari ---- Via Zippitelli 16,3694
40.607619444,17.538388888,,Point,Iliad Italia s.p.a,Ceglie Messapica,Ceglie Messapica ---- Contrada Votano Russo s.n.,3695
40.302083333,18.393027777,,Point,Iliad Italia s.p.a,Melendugno,Melendugno ---- Strada Provinciale Melendugno - San Foca snc,3696
41.125716666,16.546538888,,Point,Vodafone Italia S.p.A.,Terlizzi,Terlizzi ---- Via Mariotto - Strada Parallela Sottovia Mazzini snc,3697
41.125716666,16.546538888,,Point,Telecom Italia S.p.A.,Terlizzi,Terlizzi ---- Via Mariotto - Strada Parallela Sottovia Mazzini snc,3698
41.125716666,16.546538888,,Point,Wind Tre s.p.a.,Terlizzi,Terlizzi ---- Via Mariotto - Strada Parallela Sottovia Mazzini snc,3699
41.135319444,16.869058333,,Point,Telecom Italia S.p.A.,Bari,Bari ---- Via Banchina Porto snc,3700
40.783444444,17.190194444,,Point,Wind Tre s.p.a.,Noci,Noci ---- Contrada Traversa snc,3701
40.783444444,17.190194444,,Point,Iliad Italia s.p.a,Noci,Noci ---- Contrada Traversa snc,3702
41.628305555,15.917416666,,Point,Telecom Italia S.p.A.,Manfredonia,Manfredonia ---- Corso Manfredi 128,3703
41.119113888,16.817425,,Point,Vodafone Italia S.p.A.,Bari,Bari ---- Via Francesco Fuzio snc,3704
41.119113888,16.817425,,Point,Telecom Italia S.p.A.,Bari,Bari ---- Via Francesco Fuzio snc,3705
40.337188888,18.172830555,,Point,Iliad Italia s.p.a,Lecce,Lecce ---- Via Puccini 38,3706
40.337188888,18.172830555,,Point,Wind Tre s.p.a.,Lecce,Lecce ---- Via Puccini 38,3707
41.112444444,16.841194444,,Point,Telecom Italia S.p.A.,Bari,Bari ---- Via San Giorgio Martire n.d. (Fg. 26 P.lla 538),3708
41.112444444,16.841194444,,Point,Vodafone Italia S.p.A.,Bari,Bari ---- Via San Giorgio Martire n.d. (Fg. 26 P.lla 538),3709
41.114594444,16.799002777,,Point,Vodafone Italia S.p.A.,Bari,Bari ---- Via maestri del lavoro 4,3710
41.114594444,16.799002777,,Point,Telecom Italia S.p.A.,Bari,Bari ---- Via maestri del lavoro 4,3711
40.391944444,17.639777777,,Point,Iliad Italia s.p.a,Manduria,Manduria ---- Via Perdonanze 40,3712
40.861925,16.79865,,Point,Iliad Italia s.p.a,Acquaviva delle Fonti,Acquaviva delle Fonti ---- Contrada Curtomartino n.d. Fg. 81 P.lla 435,3713
40.66025,17.286722222,,Point,Wind Tre s.p.a.,Martina Franca,Martina Franca ---- Contrada Fragneto c/o Sito RAIWAY snc,3714
40.962827777,16.074,,Point,Iliad Italia s.p.a,Spinazzola,Spinazzola ---- Strada Provinciale SP 65 snc,3715
40.527416666,17.425527777,,Point,Wind Tre s.p.a.,Grottaglie,Grottaglie ---- Via Mediterraneo 9,3716
41.128166666,16.554344444,,Point,Telecom Italia S.p.A.,Terlizzi,Terlizzi ---- Via Roma c/o Campo sportivo comunale s.n.c. - Linkem - Telecom,3717
41.128166666,16.554344444,,Point,Linkem,Terlizzi,Terlizzi ---- Via Roma c/o Campo sportivo comunale s.n.c. - Linkem - Telecom,3718
41.316008333,16.185713888,,Point,Iliad Italia s.p.a,Barletta,Barletta ---- Strada Provinciale SP 3 snc,3719
41.136625,16.401402777,,Point,Iliad Italia s.p.a,Corato,Corato ---- Contrada Cisterna della Gallina n.d.,3720
41.147555555,16.400305555,,Point,Wind Tre s.p.a.,Corato,Corato ---- Località Zona Industriale n.d. c/o Ceramica Base,3721
41.084805555,16.838777777,,Point,Vodafone Italia S.p.A.,Bari,Bari ---- Località c/o Stadio San Nicola snc,3722
41.084805555,16.838777777,,Point,Wind Tre s.p.a.,Bari,Bari ---- Località c/o Stadio San Nicola snc,3723
39.955969444,18.065286111,,Point,Vodafone Italia S.p.A.,Racale,Racale ---- Contrada Li Specchi snc,3724
41.090930555,16.880952777,,Point,Vodafone Italia S.p.A.,Bari,Bari ---- Via Vassallo 35,3725
41.090930555,16.880952777,,Point,Telecom Italia S.p.A.,Bari,Bari ---- Via Vassallo 35,3726
40.381644444,18.118577777,,Point,Iliad Italia s.p.a,Lecce,Lecce ---- Viale Norvegia snc,3727
40.036791666,18.029166666,,Point,Vodafone Italia S.p.A.,Gallipoli,Gallipoli ---- Contrada Monaci snc,3728
40.036791666,18.029166666,,Point,Telecom Italia S.p.A.,Gallipoli,Gallipoli ---- Contrada Monaci snc,3729
40.793027777,17.215888888,,Point,Vodafone Italia S.p.A.,Alberobello,Alberobello ---- Contrada Monte La Guardia (Fg. 28 P.lla 475) snc,3730
40.793194444,17.215805555,,Point,Wind Tre s.p.a.,Alberobello,Alberobello ---- Contrada MONTE LA GUARDIA WIND FG28 PLLA 476 snc,3731
41.42175,15.522305555,,Point,Iliad Italia s.p.a,Foggia,Foggia ---- Località Tratturo Castelluccio snc,3732
41.024161111,16.933775,,Point,Iliad Italia s.p.a,Cellamare,Cellamare ---- Contrada Passione snc,3733
40.839225,16.526280555,,Point,Iliad Italia s.p.a,Altamura,Altamura ---- Strada Provinciale SP238 n.d. Km 52.100,3734
40.072027777,18.157194444,,Point,Wind Tre s.p.a.,Collepasso,Collepasso ---- Via Foscolo c/o campo sportivo snc,3735
40.954944444,16.383138888,,Point,Wind Tre s.p.a.,Altamura,Altamura ---- Strada Provinciale SP238- Loc. Franchini km 32.4,3736
40.397113888,17.259238888,,Point,Vodafone Italia S.p.A.,Taranto,Taranto ---- Via Lama 260,3737
40.435277777,17.738305555,,Point,Telecom Italia S.p.A.,Erchie,Erchie ---- Via Zara 54,3738
41.111555555,16.869277777,,Point,Vodafone Italia S.p.A.,Bari,Bari ---- Via Pasubio 119,3739
41.111555555,16.869277777,,Point,Telecom Italia S.p.A.,Bari,Bari ---- Via Pasubio 119,3740
41.413138888,15.638666666,,Point,Linkem S.p.A.,Foggia,Foggia ---- Strada Statale 16 - Zona ASI Incoronata snc,3741
39.950944444,18.302244444,,Point,Wind Tre s.p.a.,Specchia,Specchia ---- Strada Provinciale 181 snc,3742
40.463138888,16.901777777,,Point,Vodafone Italia S.p.A.,Castellaneta,Castellaneta ---- Contrada Orsanese Perronello snc,3743
40.463138888,16.901777777,,Point,Wind Tre s.p.a.,Castellaneta,Castellaneta ---- Contrada Orsanese Perronello snc,3744
40.0957,18.439969444,,Point,Linkem S.p.A.,Uggiano la Chiesa,Uggiano la Chiesa ---- Via Molise snc,3745
40.257611111,18.283805555,,Point,Wind Tre s.p.a.,Calimera,Calimera ---- Strada Provinciale 137 snc,3746
39.845430555,18.372625,,Point,Telecom Italia S.p.A.,Gagliano del Capo,Gagliano del Capo ---- Piazzetta del Gesù snc,3747
40.620919444,17.950947222,,Point,Telecom Italia S.p.A.,Brindisi,Brindisi ---- Via Provinciale per lecce 104,3748
40.409555555,17.387972222,,Point,Iliad Italia s.p.a,Faggiano,Faggiano ---- Strada Comunale Viottolo Cavallo snc,3749
41.088663888,16.976502777,,Point,Wind Tre s.p.a.,Bari,Bari ---- Località San Giorgio - S.S. 16 Complanare Ovest n.d.,3750
41.908583333,16.114416666,,Point,Iliad Italia s.p.a,Vieste,Vieste ---- Località Monticello snc,3751
40.080111111,18.30725,,Point,Iliad Italia s.p.a,Scorrano,Scorrano ---- Contrada Rubelle SS 275 snc,3752
40.354666666,18.169083333,,Point,Iliad Italia s.p.a,Lecce,Lecce ---- Via Coniger 14,3753
41.121544444,16.85015,,Point,Telecom Italia S.p.A.,Bari,Bari ---- Via Crispi 197,3754
41.121836111,16.851758333,,Point,Wind Tre s.p.a.,Bari,Bari ---- Via Brigata Bari 160,3755
41.28475,16.000555555,,Point,Wind Tre s.p.a.,San Ferdinando di Puglia,San Ferdinando di Puglia ---- Strada Provinciale SP 65 snc,3756
40.596277777,17.125166666,,Point,Iliad Italia s.p.a,Massafra,Massafra ---- Strada Provinciale n.42 snc,3757
40.376805555,17.354416666,,Point,Iliad Italia s.p.a,Pulsano,Pulsano ---- Via Basento 19,3758
40.695277777,17.661388888,,Point,Telecom Italia S.p.A.,Carovigno,Carovigno ---- Via Pagliarulo s.n.,3759
40.695277777,17.661388888,,Point,Vodafone Italia S.p.A.,Carovigno,Carovigno ---- Via Pagliarulo s.n.,3760
41.237777777,16.294138888,,Point,Vodafone Italia S.p.A.,Andria,Andria ---- Via Barletta 156,3761
41.237777777,16.294138888,,Point,Telecom Italia S.p.A.,Andria,Andria ---- Via Barletta 156,3762
40.398666666,17.567555555,,Point,Iliad Italia s.p.a,Sava,Sava ---- Via Giacomo Matteotti c/o Contrada Lamia snc,3763
41.057222222,16.699,,Point,Wind Tre s.p.a.,Palo del Colle,Palo del Colle ---- Via Donizetti 2,3764
39.863572222,18.163636111,,Point,Iliad Italia s.p.a,Ugento,Ugento ---- Località Torre Mozza snc,3765
39.863572222,18.163636111,,Point,Telecom Italia S.p.A.,Ugento,Ugento ---- Località Torre Mozza snc,3766
40.468611111,17.740555555,,Point,Telecom Italia S.p.A.,Torre Santa Susanna,Torre Santa Susanna ---- Via Dante Alighieri 2/A,3767
40.3755,17.666872222,,Point,Telecom Italia S.p.A.,Manduria,Manduria ---- Strada Provinciale Manduria - Avetrana Km. 3 c/o Masseria Li Reni snc (SMART CELL),3768
40.3755,17.666872222,,Point,Vodafone Italia S.p.A.,Manduria,Manduria ---- Strada Provinciale Manduria - Avetrana Km. 3 c/o Masseria Li Reni snc (SMART CELL),3769
40.485822222,18.056933333,,Point,Telecom Italia S.p.A.,Torchiarolo,Torchiarolo ---- Via Verdi 24,3770
40.354922222,18.165436111,,Point,Telecom Italia S.p.A.,Lecce,Lecce ---- Via Reale Egidio 41,3771
40.310611111,17.495383333,,Point,Hightel Towers,Torricella,Torricella ---- Via dei Girasoli c/o Hotel Costa D'Oro (Hightel) snc,3772
40.310611111,17.495383333,,Point,Vodafone Italia S.p.A.,Torricella,Torricella ---- Via dei Girasoli c/o Hotel Costa D'Oro (Hightel) snc,3773
