MillisecondssinceEpoch;Vel;Watt;Ampere;Altitudine;VelocitaGPS;Percentualedellabatteria;Voltaggiodellabatteria;Capacitadellabatteria;Temperaturadellabatteria;Chilometriresidui;Chilometraggiototale;Latitudine;Longitudine
1624978324259;0.0;0.7154;0.02;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978324618;0.0;0.7154;0.02;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978324949;0.0;1.0731;0.03;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978325309;0.0;0.7154;0.02;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978325759;0.0;0.7154;0.02;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978326532;0.0;1.0731;0.03;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978326839;0.0;1.0731;0.03;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978327259;0.0;1.0731;0.03;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978327649;0.0;0.7154;0.02;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978328039;0.0;0.7154;0.02;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978328340;0.0;0.7154;0.02;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978328728;0.0;1.0731;0.03;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978329329;0.0;1.0731;0.03;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978329690;0.0;0.3577;0.01;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978330319;0.0;0.3577;0.01;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978330768;0.0;0.3577;0.01;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978331098;0.0;0.3577;0.01;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978331520;0.0;0.7154;0.02;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978331879;0.0;0.7154;0.02;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978332893;0.0;1.0731;0.03;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978333231;0.0;1.0731;0.03;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978333739;0.0;1.0731;0.03;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978334428;0.0;1.0731;0.03;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978334730;0.0;0.7154;0.02;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978335179;0.0;0.7154;0.02;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978335629;0.0;0.7154;0.02;170.08185;5.252749;37.0;36.0;35.77;5431.0;37.0;23.4;40.826046;14.49587
1624978335959;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978336379;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978336829;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978337249;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978337578;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978338059;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978338539;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978338928;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978339289;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978339619;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978339979;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978340371;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978340819;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978341480;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978341810;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978342349;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978342709;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978343129;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978343578;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978343908;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978344840;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978345349;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978345768;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978346100;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978346518;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978346910;0.1;0.35779998;0.01;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978347823;0.1;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978348199;0.1;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978348619;0.1;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978348949;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978349279;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978349669;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978350059;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978350480;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978350809;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978351169;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978351530;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978352129;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978352663;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978353059;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978353685;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978354020;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978354348;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978354993;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978355371;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978355849;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978356298;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978356779;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978357081;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978358146;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978358520;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978358940;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978359329;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978359689;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978360048;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978360410;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978360770;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978361535;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978361911;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978362270;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978362629;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978363048;0.1;0.35779998;0.01;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978363410;0.0;0.35779998;0.01;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978364039;0.0;0.35779998;0.01;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978365406;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978365779;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978366169;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978366822;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978367459;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978367760;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978368210;0.1;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978368569;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978368989;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978369469;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978369859;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978370506;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978370969;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978371298;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978371601;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978371989;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978372409;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978372769;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978373098;0.0;0.35779998;0.01;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978373864;0.0;0.35779998;0.01;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978374238;0.0;0.35779998;0.01;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978374664;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978375019;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978375377;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978375738;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978376428;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978377030;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978377389;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978377869;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978378438;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978378770;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978379099;0.0;0.35779998;0.01;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978379491;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978379880;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978380573;0.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978380900;0.0;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978381230;0.1;0.35779998;0.01;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978381564;2.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978381892;2.8;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978382250;2.8;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978382669;3.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978382998;3.6;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978383629;3.6;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978384261;5.3;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978384619;6.6;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978384951;6.5;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978385281;7.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978385671;7.0;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978386000;7.1;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978386391;7.4;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978387304;7.4;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978387708;5.9;0.71559995;0.02;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978388038;5.9;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978388428;5.5;1.0734;0.03;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978388818;5.5;0.35779998;0.01;170.08185;5.252749;37.0;36.0;35.78;5431.0;37.0;23.4;40.826046;14.49587
1624978389853;5.5;0.71559995;0.02;169.84818;0.0;37.0;36.0;35.78;5431.0;37.0;23.4;40.826187;14.49581
1624978390289;4.9;0.71559995;0.02;169.84818;0.0;37.0;36.0;35.78;5431.0;37.0;23.4;40.826187;14.49581
1624978390618;4.9;0.71559995;0.02;169.84818;0.0;37.0;36.0;35.78;5431.0;37.0;23.4;40.826187;14.49581
1624978390948;4.9;0.71559995;0.02;169.84818;0.0;37.0;36.0;35.78;5431.0;37.0;23.4;40.826187;14.49581
1624978391833;4.9;0.71559995;0.02;169.84818;0.0;37.0;36.0;35.78;5431.0;37.0;23.4;40.826187;14.49581
1624978392150;4.9;0.71559995;0.02;169.84818;0.0;37.0;36.0;35.78;5431.0;37.0;23.4;40.826187;14.49581
1624978392538;4.6;0.71559995;0.02;169.84818;0.0;37.0;36.0;35.78;5431.0;37.0;23.4;40.826187;14.49581
1624978393303;4.8;0.71559995;0.02;169.84818;0.0;37.0;36.0;35.78;5431.0;37.0;23.4;40.826187;14.49581
1624978393708;3.9;0.71559995;0.02;169.84818;0.0;37.0;36.0;35.78;5431.0;37.0;23.4;40.826187;14.49581
1624978394099;4.4;-3.9369001;-0.11;169.84818;0.0;37.0;36.0;35.79;5431.0;37.0;23.4;40.826187;14.49581
1624978394430;4.4;-6.4422;-0.18;169.29799;0.38576257;37.0;36.0;35.79;5431.0;37.0;23.4;40.82588;14.49594
1624978394760;4.6;0.71580005;0.02;169.29799;0.38576257;37.0;36.0;35.79;5431.0;37.0;23.4;40.82588;14.49594
1624978395149;4.7;0.71580005;0.02;169.29799;0.38576257;37.0;36.0;35.79;5431.0;37.0;23.4;40.82588;14.49594
1624978395629;4.7;-2.506;-0.07;169.29799;0.38576257;37.0;36.0;35.8;5431.0;37.0;23.4;40.82588;14.49594
1624978396230;4.2;-2.506;-0.07;169.29799;0.38576257;37.0;36.0;35.8;5431.0;37.0;23.4;40.82588;14.49594
1624978396799;4.2;1.0737;0.03;169.31425;5.3686748;37.0;36.0;35.79;5431.0;37.0;23.4;40.82587;14.495871
1624978397219;4.2;1.0737;0.03;169.31425;5.3686748;37.0;36.0;35.79;5431.0;37.0;23.4;40.82587;14.495871
1624978397578;4.6;0.71580005;0.02;169.31425;5.3686748;37.0;36.0;35.79;5431.0;37.0;23.4;40.82587;14.495871
1624978397970;4.6;0.71580005;0.02;169.31425;5.3686748;37.0;36.0;35.79;5431.0;37.0;23.4;40.82587;14.495871
1624978398478;3.1;-3.938;-0.11;169.31425;5.3686748;37.0;36.0;35.8;5431.0;37.0;23.4;40.82587;14.495871
1624978398898;3.9;0.71580005;0.02;169.31425;5.3686748;37.0;36.0;35.79;5431.0;37.0;23.4;40.82587;14.495871
1624978399317;3.9;0.71580005;0.02;169.31425;5.3686748;37.0;36.0;35.79;5431.0;37.0;23.4;40.82587;14.495871
1624978400069;2.8;-0.71580005;-0.02;169.31425;5.3686748;37.0;36.0;35.79;5431.0;37.0;23.4;40.82587;14.495871
1624978400430;2.8;0.71580005;0.02;169.31425;5.3686748;37.0;36.0;35.79;5431.0;37.0;23.4;40.82587;14.495871
1624978400760;3.0;0.71580005;0.02;169.31425;5.3686748;37.0;36.0;35.79;5431.0;37.0;23.4;40.82587;14.495871
1624978401091;3.0;0.71580005;0.02;169.31425;5.3686748;37.0;36.0;35.79;5431.0;37.0;23.4;40.82587;14.495871
1624978401510;3.7;0.71580005;0.02;169.31425;5.3686748;37.0;36.0;35.79;5431.0;37.0;23.4;40.82587;14.495871
1624978401960;5.1;0.71580005;0.02;169.31425;5.3686748;37.0;36.0;35.79;5431.0;37.0;23.4;40.82587;14.495871
1624978402318;5.4;0.71580005;0.02;169.31425;5.3686748;37.0;36.0;35.79;5431.0;37.0;23.4;40.82587;14.495871
1624978402648;5.0;0.71580005;0.02;169.31425;5.3686748;37.0;36.0;35.79;5431.0;37.0;23.4;40.82587;14.495871
1624978402949;5.0;0.35790002;0.01;169.31425;5.3686748;37.0;36.0;35.79;5431.0;37.0;23.4;40.82587;14.495871
1624978403340;5.6;0.71580005;0.02;169.31425;5.3686748;37.0;36.0;35.79;5431.0;37.0;23.4;40.82587;14.495871
1624978403698;5.9;0.71580005;0.02;169.31425;5.3686748;37.0;36.0;35.79;5431.0;37.0;23.4;40.82587;14.495871
1624978404162;5.7;0.71580005;0.02;169.31425;5.3686748;37.0;36.0;35.79;5431.0;37.0;23.4;40.82587;14.495871
1624978404539;5.8;0.71580005;0.02;168.96962;7.172533;37.0;36.0;35.79;5431.0;37.0;23.4;40.825775;14.49586
1624978404929;5.2;1.0737;0.03;168.96962;7.172533;37.0;36.0;35.79;5431.0;37.0;23.4;40.825775;14.49586
1624978405439;4.9;1.0737;0.03;168.96962;7.172533;37.0;36.0;35.79;5431.0;37.0;23.4;40.825775;14.49586
1624978405828;4.9;0.71580005;0.02;168.96962;7.172533;37.0;36.0;35.79;5431.0;37.0;23.4;40.825775;14.49586
1624978406370;2.7;-7.16;-0.2;168.96962;7.172533;37.0;36.0;35.8;5431.0;37.0;23.4;40.825775;14.49586
1624978407114;4.0;-7.16;-0.2;168.96962;7.172533;37.0;36.0;35.8;5431.0;37.0;23.4;40.825775;14.49586
1624978407447;4.0;0.35790002;0.01;168.96962;7.172533;37.0;36.0;35.79;5431.0;37.0;23.4;40.825775;14.49586
1624978407929;2.7;0.35790002;0.01;168.89659;6.832816;37.0;36.0;35.79;5431.0;37.0;23.4;40.825718;14.495835
1624978408319;2.1;1.0737;0.03;168.89659;6.832816;37.0;36.0;35.79;5431.0;37.0;23.4;40.825718;14.495835
1624978408858;2.1;0.71580005;0.02;168.89659;6.832816;37.0;36.0;35.79;5431.0;37.0;23.4;40.825718;14.495835
1624978409307;1.4;0.71580005;0.02;168.89659;6.832816;37.0;36.0;35.79;5431.0;37.0;23.4;40.825718;14.495835
1624978409818;1.4;0.71580005;0.02;168.89659;6.832816;37.0;36.0;35.79;5431.0;37.0;23.4;40.825718;14.495835
1624978410239;0.4;0.71580005;0.02;168.89659;6.832816;37.0;36.0;35.79;5431.0;37.0;23.4;40.825718;14.495835
1624978410568;0.0;0.71580005;0.02;168.89659;6.832816;37.0;36.0;35.79;5431.0;37.0;23.4;40.825718;14.495835
1624978411194;0.0;1.0737;0.03;168.89659;6.832816;37.0;36.0;35.79;5431.0;37.0;23.4;40.825718;14.495835
1624978411558;0.0;1.0737;0.03;168.89659;6.832816;37.0;36.0;35.79;5431.0;37.0;23.4;40.825718;14.495835
1624978411949;0.0;1.0737;0.03;168.89659;6.832816;37.0;36.0;35.79;5431.0;37.0;23.4;40.825718;14.495835
1624978412669;0.1;0.71580005;0.02;168.89659;6.832816;37.0;36.0;35.79;5431.0;37.0;23.4;40.825718;14.495835
1624978413179;0.1;0.71580005;0.02;168.89659;6.832816;37.0;36.0;35.79;5431.0;37.0;23.4;40.825718;14.495835
1624978413509;0.0;0.71580005;0.02;168.89659;6.832816;37.0;36.0;35.79;5431.0;37.0;23.4;40.825718;14.495835
1624978413989;0.0;0.71580005;0.02;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978414349;0.0;1.0737;0.03;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978414812;0.0;1.0737;0.03;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978415251;0.0;1.0737;0.03;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978415700;0.2;0.71580005;0.02;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978416300;0.4;0.71580005;0.02;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978416929;0.0;0.71580005;0.02;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978417349;0.0;1.0737;0.03;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978418172;0.0;1.0737;0.03;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978418521;0.0;0.71580005;0.02;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978418911;0.0;0.71580005;0.02;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978419298;0.0;1.0737;0.03;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978419660;0.1;1.0737;0.03;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978420411;0.6;1.0737;0.03;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978420739;0.2;1.0737;0.03;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
